Stations,Ohringen,Bad.Lippspringe,Eberbach.Neckar,Ebersberg.Halbing,Ebrach,Eichstatt.Landershofen,Miltenberg,Ellwangen.Rindelbach,Eppingen,Mohrendorf.Kleinseebach,Eutin,Geisenheim,Gilserberg.Moischeid,Gluckstadt,Gossweinstein,Hechingen,Weddingstedt,Kr.Dithmarschen.Helse,Niederworresbach,Hildesheim,Hollenstein.Kraftwerk,Konigsmoor,Kronach,Bad.Lauchstadt,Lensahn,Lingen,Luchow,Heinersreuth.Vollhof,Mayen,Melle
Easting,538354,491036,503044,649852,607972,664833,519984,588063,494323,647976,605168,426656,503652,532874,668862,503847,506649,504130,381345,561051,350269,544660,667321,704817,623624,387943,645452,682269,379112,456839
Northing,5455159,5738802,5477483,5329931,5523257,5415885,5502867,5441942,5455251,5501735,6000630,5537020,5645378,5969508,5515364,5363207,6009451,5983190,5514918,5781991,5450610,5904963,5571289,5702654,6011886,5821494,5875581,5538726,5581374,5787142
Hight,276,157,176,592,346,384,128,460,210,268,50,110,340,1,443,522,10,2,302,117,403,40,312,119,14,22,17,350,230,89
